y,0,1,2,3,4,5,6,7,8,9
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[3740, 4828, 4247]","[5645, 4379, 3851]","[5645, 4379, 3851]","[4879, 4828, 7204]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5333, 4562, 3208]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 3378, 3057]","[5339, 3378, 3057]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[4879, 4828, 7204]","[4879, 4828, 7204]","[5645, 4379, 3815]","[5645, 4379, 3815]","[5645, 4379, 3815]","[5645, 4379, 3815]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[3740, 4828, 4247]","[4398, 3884, 4247]","[4398, 3884, 4247]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5815, 5192, 3851]","[5645, 4379, 3815]","[5645, 4379, 3815]","[6770, 4379, 3851]","[5645, 4379, 3815]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5339, 4379, 3851]"
0,"[5339, 5012, 3940]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5645, 4379, 3851]","[6770, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]","[5645, 4379, 3851]","[6770, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]"
0,"[4398, 3884, 4247]","[4879, 4828, 4247]","[2968, 3884, 4247]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[3740, 4828, 4247]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5815, 5192, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]"
0,"[5645, 4379, 3851]","[4829, 4409, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]","[2968, 3884, 3200]","[2968, 3884, 3200]","[4398, 3884, 4247]","[2968, 3884, 3200]"
0,"[5339, 4379, 3851]","[3152, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[3152, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 3378, 3057]","[5339, 4379, 3851]","[5339, 3378, 3057]","[5339, 4379, 3851]","[5645, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[4398, 3884, 7204]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[4879, 4828, 7204]","[5645, 4379, 3815]","[5645, 4379, 3815]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[2968, 3884, 3200]","[2968, 3884, 3200]","[4398, 3884, 4247]","[5645, 4379, 3851]","[4126, 4379, 3851]","[5645, 4379, 3851]","[4879, 4828, 4247]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]","[6770, 4379, 3851]","[4126, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[3740, 4828, 4247]","[5645, 4379, 3851]","[4829, 4409, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]","[4126, 4379, 3815]","[5645, 4379, 3815]","[6770, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[3152, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[3152, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[3740, 4828, 4247]","[4398, 3884, 4247]","[4398, 3884, 4247]","[5645, 4379, 3851]","[5645, 4379, 3815]","[4879, 4828, 7204]","[5645, 4379, 3851]","[4126, 4379, 3851]","[6770, 4379, 3851]","[6770, 4379, 3815]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[7523, 5338, 3851]","[5724, 4828, 3851]"
0,"[4899, 4409, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5815, 5192, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]","[5645, 4379, 3815]","[5645, 4379, 3851]","[5645, 4379, 3815]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[2113, 2730, 753]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[4879, 4828, 7204]","[5815, 5192, 3815]","[2968, 3884, 3200]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5645, 4379, 3851]","[5839, 5030, 3898]","[5645, 4379, 3851]","[4398, 3884, 4247]","[2968, 3884, 3200]","[4879, 4828, 7204]","[5645, 4379, 3815]","[5645, 4379, 3815]","[6258, 5556, 3815]","[5645, 4379, 3815]"
0,"[5645, 4379, 3851]","[5645, 4379, 3851]","[4899, 4409, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[4879, 4828, 7204]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 5012, 3940]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[7599, 2277, 4324]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5645, 4379, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[3152, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5645, 4379, 3851]","[5339, 4379, 3851]","[5645, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5645, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[4879, 4828, 7204]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]","[5724, 4828, 3851]"
0,"[5645, 4379, 3851]","[5839, 5030, 3898]","[5645, 4379, 3851]","[4398, 3884, 4247]","[4398, 3884, 3200]","[4879, 4828, 7204]","[5645, 4379, 3851]","[5645, 4379, 3851]","[5645, 4379, 3815]","[6770, 4379, 3815]"
0,"[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5339, 4379, 3851]","[5724, 4828, 3851]"
