y,0,1,2,3,4,5,6,7,8,9
0,"[4019, 3705, 1856]","[4019, 3705, 1470]","[3460, 3628, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 4940]"
0,"[2476, 4015, 1036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[2534, 2909, 184]","[4019, 3705, 1470]","[3460, 3628, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[3048, 2833, 3036]","[2476, 4015, 1036]","[4019, 3705, 1856]","[2340, 2190, 1072]","[4845, 4840, 3831]","[3439, 3497, 853]","[3141, 3510, 1856]","[4735, 4486, 3831]","[2476, 3005, 1091]","[4735, 4486, 2593]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[1455, 1734, 2363]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[4019, 3705, 1470]","[2079, 1988, 36]","[3439, 3497, 1091]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[1455, 3265, 3493]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[2476, 4015, 1036]","[2002, 1794, 1072]","[702, 2192, 1036]"
