y,0,1,2,3,4,5,6,7,8,9
0,"[4708, 4199, 3042]","[4708, 4199, 2078]","[4708, 4267, 1922]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4267, 1922]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4267, 1922]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 3213]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4708, 4267, 1922]","[4708, 4267, 1922]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[1851, 4199, 1703]","[4753, 3430, 1928]","[2182, 980, 1928]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4708, 4199, 2078]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4753, 3799, 1441]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[1851, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4568, 3579]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4753, 3430, 1928]","[4708, 4267, 3050]","[4753, 3430, 1928]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4267, 1922]","[4708, 4199, 2078]","[4708, 4568, 3579]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
1,"[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4753, 3430, 1928]","[4753, 3430, 1928]","[1284, 3430, 1928]","[4753, 3430, 1928]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
