y,0,1,2,3,4,5,6,7,8,9
0,"[639, 1152, 817]","[639, 1152, 817]","[887, 1337, 1350]","[639, 1152, 817]","[639, 1152, 817]","[887, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1537, 1607]","[4262, 1537, 1480]"
0,"[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]"
0,"[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]"
0,"[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]"
0,"[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[887, 1537, 1607]","[887, 1537, 1607]","[887, 1537, 1607]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]"
0,"[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]"
0,"[887, 1337, 1350]","[824, 784, 1607]","[824, 784, 1607]","[887, 1537, 1607]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]"
0,"[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]"
0,"[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1337, 1350]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]","[1948, 1537, 1607]"
0,"[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]","[639, 1152, 817]"
