y,0,1,2,3,4,5,6,7,8,9
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6120, 1692, 5879]","[6215, 2521, 5879]","[6120, 1692, 5879]"
0,"[5749, 860, 5449]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[5928, 1351, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6215, 2521, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6215, 2197, 4818]","[6215, 2521, 5879]","[6215, 2521, 5879]","[5355, 847, 5879]"
0,"[6897, 3286, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
0,"[6215, 2521, 5879]","[6215, 2472, 6116]","[6215, 2521, 5879]","[6215, 2521, 5879]","[6215, 2197, 4818]","[6215, 2521, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]","[6120, 1692, 5879]"
