y,0,1,2,3,4,5,6,7,8,9
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
