y,0,1,2,3,4,5,6,7,8,9
1,"[1540, 416, 897]","[1540, 416, 897]","[1128, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[711, 1434, 796]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1506, 1434, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1540, 416, 897]","[1128, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[711, 1434, 796]","[711, 1434, 796]","[1234, 676, 796]","[1234, 676, 796]","[1234, 676, 796]","[1234, 676, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1128, 416, 897]","[1962, 1131, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1234, 676, 796]","[1250, 416, 897]","[1234, 676, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[474, 148, 308]","[1540, 416, 897]","[1234, 676, 796]"
0,"[1540, 482, 681]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1128, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1128, 416, 897]","[1128, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[621, 416, 897]","[1234, 676, 796]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[711, 1434, 796]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[711, 1434, 796]","[1234, 676, 796]","[1234, 676, 796]"
1,"[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 1159, 1333]","[1540, 416, 897]","[1540, 416, 897]"
1,"[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1234, 676, 796]","[1540, 1159, 1333]","[1540, 416, 897]","[1540, 416, 897]"
1,"[1540, 416, 897]","[1540, 416, 897]","[1128, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1234, 676, 796]","[1234, 676, 796]","[474, 148, 308]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1128, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[711, 1434, 796]","[1540, 416, 897]","[1540, 416, 897]","[1250, 416, 897]","[1234, 676, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[701, 188, 420]","[1540, 416, 897]","[1234, 676, 796]"
1,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[711, 1434, 796]","[1234, 676, 796]","[1540, 416, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[711, 1434, 796]","[1234, 676, 796]","[1234, 676, 796]","[1234, 676, 796]","[1234, 676, 796]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[711, 1434, 796]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1531, 1131, 897]","[1962, 1131, 897]","[1531, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[711, 1434, 796]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[711, 1434, 796]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1234, 676, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[711, 1434, 796]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]"
1,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1506, 1434, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1962, 1131, 897]","[1531, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
1,"[1128, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1540, 416, 897]","[1234, 676, 796]","[1234, 676, 796]","[1540, 416, 897]","[1234, 676, 796]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
0,"[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]","[1962, 1131, 897]"
