y,0,1,2,3,4,5,6,7,8,9
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 4265, 7634]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
1,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1064, 3077, 7344]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1064, 3077, 7344]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]"
1,"[1287, 3211, 7433]","[1287, 3211, 4317]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[3946, 3211, 7433]","[1287, 3211, 7433]","[1064, 3077, 7344]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[3946, 3211, 7433]","[3946, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1064, 3077, 7344]","[1064, 3077, 7344]","[1064, 3077, 7344]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
