y,0,1,2,3,4,5,6,7,8,9
1,"[3394, 3059, 2669]","[3394, 3059, 2669]","[6842, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3132, 823, 774]"
0,"[4112, 1480, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 380, 248]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 3059, 3390]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 3521]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[6842, 4937, 4876]","[6551, 4937, 4777]","[6551, 4937, 4876]","[3394, 1720, 1683]","[2954, 3058, 2610]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2994]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[4112, 1480, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 380, 248]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2954, 3058, 2610]","[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[2954, 1566, 1811]","[6551, 4937, 4777]","[6551, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6352, 5458, 5665]","[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 1720, 2211]","[6842, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 3521]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 1720, 1683]","[3394, 380, 248]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6551, 4937, 4876]","[6551, 4937, 4876]","[6551, 4937, 4777]","[6551, 4937, 4876]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 2211]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[2954, 3058, 3315]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 3390]","[3394, 3059, 2669]","[3394, 3059, 2669]"
1,"[3394, 3059, 3521]","[3394, 3059, 3521]","[3394, 3059, 2669]","[6551, 4937, 4876]","[6551, 4937, 4876]","[6551, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6551, 6935, 7025]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[4112, 3311, 3521]","[2954, 3058, 3672]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
1,"[3394, 3059, 2669]","[3394, 3059, 2669]","[6842, 4937, 4876]","[3394, 3059, 2669]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2220, 1384, 1035]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[2220, 659, 360]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[6842, 4937, 4876]","[6551, 4937, 4268]","[6551, 4937, 4876]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 3390]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2994]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 3521]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
1,"[4112, 1480, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 3059, 3521]","[6551, 4937, 4876]"
