y,0,1,2,3,4,5,6,7,8,9
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
1,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[547, 816, 860]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
1,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[547, 816, 860]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[745, 213, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 132, 465]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
