y,0,1,2,3,4,5,6,7,8,9
1,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1413, 3882, 7264]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1064, 3077, 7344]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 4265, 7634]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
1,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1064, 3077, 7344]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 4265, 7634]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1187, 3211, 7433]","[1064, 3077, 7344]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 4265, 7634]","[1287, 4265, 7634]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1231, 3740, 7606]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1187, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
0,"[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]","[1287, 3211, 7433]"
