y,0,1,2,3,4,5,6,7,8,9
0,"[1659, 3233, 3353]","[1257, 3741, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1957, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[2016, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1296, 3572, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1957, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 2802]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 2802]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1257, 3741, 2802]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1957, 3233, 3353]","[1659, 3233, 3353]","[1957, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1257, 3741, 2802]","[1659, 3233, 3353]","[1659, 3233, 3690]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[2016, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
0,"[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[2016, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]","[1659, 3233, 3353]"
