y,0,1,2,3,4,5,6,7,8,9
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1112, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1907, 418, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1907, 418, 866]","[2093, 930, 866]","[2093, 930, 866]","[3789, 930, 866]","[2093, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]"
0,"[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[2093, 930, 866]","[1300, 930, 866]","[1300, 930, 866]","[1300, 930, 866]"
