y,0,1,2,3,4,5,6,7,8,9
0,"[2434, 1130, 1659]","[2434, 669, 1257]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 790, 1296]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[2434, 1130, 1659]","[440, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 669, 1257]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2785, 1883, 1957]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 669, 1257]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[353, 116, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 640]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 836]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2785, 1883, 1957]","[1293, 772, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[353, 116, 2016]","[911, 314, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 669, 1257]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2785, 1883, 1957]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[3354, 2106, 3753]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2785, 1883, 1957]","[1293, 772, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
