y,0,1,2,3,4,5,6,7,8,9
0,"[768, 306, 527]","[2996, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]"
0,"[768, 306, 1523]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
