y,0,1,2,3,4,5,6,7,8,9
0,"[5128, 5472, 859]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5128, 5472, 1171]","[5128, 5472, 1171]","[5614, 6335, 1547]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5128, 5472, 859]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[7389, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5889, 6335, 1219]"
0,"[5128, 5472, 1171]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5889, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5889, 6335, 1547]","[5128, 5472, 3009]","[5128, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1413]","[5614, 6335, 1219]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1413]"
0,"[5128, 5472, 1171]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5128, 5472, 3009]","[5128, 5472, 859]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5859, 5472, 1171]","[5128, 5472, 859]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1298]","[5128, 5472, 859]","[5614, 5462, 319]","[5859, 5472, 1171]","[5889, 6335, 1547]","[5509, 6392, 1413]","[5509, 6392, 1273]"
0,"[5128, 5472, 1171]","[5990, 6661, 2694]","[5614, 6335, 1547]","[5128, 5472, 1171]","[5614, 6335, 1547]","[5128, 5472, 1171]","[5859, 5472, 1171]","[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]"
1,"[5128, 5472, 1171]","[5614, 6335, 1219]","[5128, 5472, 859]","[6067, 5472, 1298]","[5859, 5472, 1171]","[5128, 5472, 859]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]"
