y,0,1,2,3,4,5,6,7,8,9
1,"[1856, 3795, 6000]","[1470, 2012, 4097]","[2363, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[4940, 4816, 5767]"
0,"[1036, 1533, 2557]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[184, 1543, 3326]","[1470, 2012, 4097]","[2363, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[3036, 2413, 2975]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1072, 3128, 4861]","[3831, 3128, 4861]","[853, 2012, 4097]","[1856, 3795, 6000]","[3831, 1705, 3100]","[1091, 3128, 4861]","[2593, 3255, 5999]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 825, 2472]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[2363, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1470, 2012, 4097]","[36, 2419, 3615]","[1091, 3128, 4861]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
1,"[3493, 3151, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[1036, 1533, 2557]","[1072, 3128, 4861]","[1036, 1533, 2557]"
0,"[1036, 1533, 2727]","[1856, 3128, 4861]","[1091, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
