y,0,1,2,3,4,5,6,7,8,9
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[4224, 3505, 429]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[4224, 3505, 429]","[4224, 3505, 429]","[2897, 3473, 142]","[2897, 3473, 142]","[2897, 3473, 142]","[2897, 3473, 142]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 3473, 142]","[2897, 3473, 142]","[2897, 2846, 78]","[2897, 3473, 142]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 3473, 142]","[3332, 2356, 57]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 3473, 142]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2328, 3028, 219]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[3332, 2356, 57]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 3473, 142]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[4224, 3505, 429]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[4224, 3505, 429]","[2897, 3473, 142]","[2897, 3473, 142]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2328, 3028, 219]","[2897, 2846, 78]","[2897, 3473, 142]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[4732, 3931, 78]","[2897, 3473, 142]","[2897, 3473, 142]","[2897, 3473, 142]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
1,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 3473, 142]","[4224, 3505, 429]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 3473, 142]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[4095, 3505, 429]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[3332, 2356, 57]","[2897, 3473, 142]","[2897, 3473, 142]","[2897, 2846, 78]","[2897, 3473, 142]"
0,"[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[2897, 2846, 78]","[4224, 3505, 429]","[2897, 3473, 142]","[2897, 2846, 78]"
