y,0,1,2,3,4,5,6,7,8,9
0,"[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 621]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[5577, 81, 621]","[6272, 933, 621]"
0,"[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[6272, 933, 621]","[6272, 933, 621]"
0,"[6374, 1581, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[6272, 933, 621]","[6272, 933, 621]"
0,"[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[5577, 81, 621]","[5577, 81, 621]"
0,"[5577, 81, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 621]","[6272, 933, 621]","[6272, 1100, 402]","[6272, 933, 238]","[6272, 933, 472]","[6272, 1100, 786]"
0,"[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[6272, 933, 621]","[6272, 933, 621]"
0,"[6272, 933, 621]","[5577, 81, 621]","[6272, 933, 621]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 472]"
0,"[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[6272, 933, 621]","[6272, 933, 621]"
0,"[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[6272, 933, 621]","[5577, 81, 621]","[5577, 81, 621]","[6272, 933, 621]","[6272, 933, 621]"
0,"[6272, 933, 238]","[6272, 933, 621]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]","[6272, 933, 238]"
