y,0,1,2,3,4,5,6,7,8,9
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 3390, 2738]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 2211, 2514]"
0,"[1720, 1683, 921]","[3059, 2994, 2091]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 2211, 2514]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[3058, 3315, 2738]","[3059, 2669, 2126]","[3059, 2669, 3053]","[3059, 2669, 2126]","[954, 1567, 1737]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 2238, 1306]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1384, 1851, 3651]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 2211, 2514]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2994, 2091]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 3390, 2738]","[3059, 2669, 2126]","[6935, 7025, 3793]"
0,"[1720, 2211, 2514]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[380, 248, 72]","[1720, 2211, 2514]","[3059, 3521, 3651]","[1720, 1683, 921]"
