y,0,1,2,3,4,5,6,7,8,9
0,"[1797, 2883, 2259]","[1797, 2883, 2259]","[1994, 2383, 1529]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1994, 2883, 2027]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 5362, 4854]"
1,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 3388, 3577]"
0,"[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2883, 2259]","[1994, 3388, 3577]","[1994, 2883, 2027]","[1994, 2883, 2027]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 1750, 1288]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1416, 2383, 1529]","[2663, 4569, 3978]","[1994, 4299, 3459]","[1994, 3388, 3577]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[2663, 4569, 3978]","[2663, 4569, 3978]","[2663, 4569, 3978]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1994, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 2883, 2259]","[1416, 1750, 1288]","[1994, 2383, 1529]","[1797, 2383, 2118]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1994, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
1,"[1797, 2883, 2259]","[1994, 1750, 1288]","[1797, 1656, 1404]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2383, 2118]","[2663, 4569, 3978]","[2663, 4569, 3978]","[2663, 4569, 3978]","[2663, 4569, 3978]"
0,"[1797, 3388, 3577]","[1206, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
1,"[1994, 2883, 2027]","[1797, 3388, 3577]","[1797, 3388, 3577]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1994, 2883, 2027]","[1797, 2383, 2118]","[1797, 2383, 2118]"
1,"[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2883, 2259]","[2663, 4569, 3978]","[2663, 4569, 3978]","[2663, 4569, 3978]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]","[2663, 4569, 3978]"
0,"[1797, 2883, 2259]","[1797, 2883, 2259]","[1797, 2883, 2259]","[1994, 2883, 2259]","[1797, 2883, 2259]","[1797, 2383, 2118]","[1797, 2383, 1018]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1797, 2383, 2118]"
0,"[1797, 2883, 2259]","[1797, 2883, 2259]","[1994, 2383, 1529]","[1797, 2883, 2259]","[1994, 1750, 1288]","[1797, 2383, 2118]","[1797, 2383, 2118]","[1994, 2383, 2118]","[1797, 2383, 2118]","[1797, 1656, 1404]"
