y,0,1,2,3,4,5,6,7,8,9
0,"[324, 69, 215]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[4105, 3932, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[4105, 3932, 612]","[324, 555, 1218]","[324, 555, 1218]","[1121, 1335, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[2404, 3900, 3598]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 92, 618]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 161, 400]","[4105, 3932, 1218]","[324, 555, 1218]","[462, 787, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 4675]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[61, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[61, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 36, 313]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[2642, 3454, 3598]","[324, 555, 1218]","[462, 787, 1218]","[462, 787, 1218]","[130, 196, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 36, 313]","[324, 555, 1218]"
0,"[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[4105, 3932, 1218]","[324, 555, 1218]","[324, 555, 1218]","[324, 555, 1218]","[2404, 3900, 3598]","[462, 787, 1218]"
