y,0,1,2,3,4,5,6,7,8,9
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[963, 706, 808]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
