y,0,1,2,3,4,5,6,7,8,9
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[5365, 3397, 4101]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[3565, 3397, 3890]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]"
1,"[457, 804, 519]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 432, 1882]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 1994, 2883]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[893, 1388, 1005]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[5365, 3397, 4101]","[1711, 1388, 1005]","[1596, 804, 683]"
0,"[1596, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 683]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1488, 632]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 501]","[457, 804, 683]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
