y,0,1,2,3,4,5,6,7,8,9
0,"[1679, 3254, 2644]","[1679, 3254, 1870]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 3225]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 2644]"
0,"[3695, 5499, 3696]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[3695, 5499, 3696]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[476, 1977, 1870]"
0,"[1679, 3254, 2644]","[2433, 4192, 3501]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 3225]","[1679, 3254, 3225]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[429, 1977, 2644]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[890, 2431, 2644]","[429, 1977, 2644]","[890, 2431, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[476, 1977, 2644]","[1679, 3254, 2644]"
0,"[1578, 3674, 1870]","[1236, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[476, 1977, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1771, 3254, 2644]","[429, 1977, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[880, 3254, 2644]","[429, 1977, 3225]","[429, 1977, 3225]","[1679, 3254, 2644]"
