y,0,1,2,3,4,5,6,7,8,9
0,"[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 3695, 5499]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 3695, 5499]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]"
0,"[4832, 1679, 3254]","[3777, 2433, 4192]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4434, 890, 2431]","[3241, 429, 1977]","[4434, 890, 2431]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[2501, 476, 1977]","[4832, 1679, 3254]"
1,"[4023, 1578, 3674]","[3465, 1236, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4678, 1771, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3479, 880, 3254]","[3241, 429, 1977]","[3241, 429, 1977]","[4832, 1679, 3254]"
0,"[4832, 1679, 3254]","[3241, 429, 1977]","[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[3241, 429, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3479, 880, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 3695, 5499]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4832, 1679, 3254]","[2501, 1064, 3077]","[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[3241, 429, 1977]","[3241, 429, 1977]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 7113, 7702]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4655, 1577, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[4023, 1578, 3674]","[4655, 1577, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[3914, 1220, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4655, 1577, 3674]","[4023, 1578, 3674]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]"
0,"[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[5342, 2697, 4279]","[3241, 429, 1977]","[3241, 429, 1977]"
0,"[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 2940, 4192]","[3241, 429, 1977]","[5342, 2697, 4279]","[3241, 429, 1977]","[3241, 429, 1977]"
1,"[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[2501, 1064, 3077]","[2501, 476, 1977]","[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[2256, 129, 1574]"
0,"[4023, 1578, 3571]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4023, 3695, 5499]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4655, 1577, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4434, 890, 2431]","[3241, 429, 1977]","[4434, 890, 2431]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[5342, 2697, 4279]","[2501, 476, 1977]","[5342, 2697, 4279]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[3465, 1236, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[2501, 1064, 3077]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3479, 880, 3254]","[3843, 1145, 2165]","[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4655, 1577, 3674]","[4023, 1578, 3674]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4655, 1577, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]"
0,"[4832, 1679, 3254]","[4832, 1679, 3254]","[3241, 429, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[3465, 1236, 3674]"
0,"[4832, 1679, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3571]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4023, 1578, 3571]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4943, 4317, 5949]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]","[4023, 1578, 3674]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[3465, 1236, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[3241, 1648, 3211]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4832, 1679, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
