y,0,1,2,3,4,5,6,7,8,9
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 1533]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[816, 860, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[816, 860, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
0,"[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]","[214, 246, 716]"
