y,0,1,2,3,4,5,6,7,8,9
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2191]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2191]","[3598, 3133, 2191]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2191]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2191]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2191]"
0,"[3598, 3133, 2191]","[3598, 3133, 2191]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
0,"[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]","[3598, 3133, 2881]"
