y,0,1,2,3,4,5,6,7,8,9
0,"[2434, 1130, 1659]","[2434, 669, 1257]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2785, 1883, 1957]","[911, 314, 1659]","[911, 314, 1659]","[911, 611, 1296]","[911, 138, 133]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 790, 1296]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[353, 116, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2785, 1883, 1957]","[1293, 772, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 669, 1257]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 669, 1257]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 611, 1296]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 1957]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[353, 116, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
1,"[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]"
1,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2785, 1883, 1957]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2785, 1883, 1957]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 790, 1296]","[2434, 1130, 1659]","[2434, 669, 1257]"
0,"[2434, 1130, 1659]","[2434, 1130, 1659]","[2434, 1130, 1659]","[2256, 1030, 2016]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]","[911, 314, 1659]"
