y,0,1,2,3,4,5,6,7,8,9
1,"[472, 322, 639]","[472, 322, 639]","[117, 71, 887]","[472, 322, 639]","[472, 322, 639]","[117, 71, 887]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[4967, 3758, 4262]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[647, 491, 887]","[117, 71, 887]","[117, 71, 887]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[117, 71, 887]","[2411, 2126, 824]","[2411, 2126, 824]","[647, 491, 887]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]"
0,"[2411, 2126, 824]","[2411, 2126, 824]","[2411, 2126, 824]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[647, 491, 887]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[472, 322, 639]","[647, 491, 887]","[117, 71, 887]","[472, 322, 639]","[472, 322, 395]","[472, 322, 639]","[472, 322, 639]","[472, 322, 457]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]"
0,"[472, 322, 639]","[472, 322, 887]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[2411, 2126, 824]","[2411, 2126, 824]","[2411, 2126, 824]","[2411, 2126, 824]"
