y,0,1,2,3,4,5,6,7,8,9
1,"[817, 1287, 3211]","[817, 1287, 3211]","[1350, 1187, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1480, 1413, 3882]"
0,"[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]"
0,"[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]"
0,"[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1350, 1187, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]","[1607, 1287, 3211]"
0,"[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]","[817, 1287, 3211]"
