y,0,1,2,3,4,5,6,7,8,9
0,"[1368, 1937, 175]","[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[2610, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[2812, 2876, 960]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 1937, 175]"
1,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[3315, 7180, 3158]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]"
0,"[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[3315, 3241, 860]","[1017, 1050, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 2359, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1694, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 3221, 719]","[1694, 1937, 175]","[1694, 1937, 175]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 3221, 719]","[1694, 1937, 175]","[1694, 1937, 175]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[2812, 2876, 960]","[1818, 1899, 246]"
