y,0,1,2,3,4,5,6,7,8,9
0,"[971, 2168, 1996]","[1322, 2129, 1877]","[3154, 2654, 2857]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1050, 8, 8]"
0,"[3548, 4688, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[1123, 1912, 2315]","[971, 2168, 1996]","[3154, 2654, 2857]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3548, 4688, 2462]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1806, 2923, 3134]","[971, 2168, 1996]","[971, 2168, 1996]","[3061, 2654, 2857]","[413, 377, 322]","[2173, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
0,"[971, 2168, 1996]","[1123, 1912, 2304]","[413, 1252, 1200]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[2001, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3548, 4688, 2462]","[1068, 2007, 2042]","[1215, 2766, 1877]"
0,"[413, 2168, 1996]","[971, 2168, 1996]","[413, 1252, 1200]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
