y,0,1,2,3,4,5,6,7,8,9
0,"[4000, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2552, 1990, 6502]","[2346, 2890, 6781]","[2346, 2890, 6781]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[4000, 2890, 6781]","[8, 260, 4818]","[2346, 3633, 6777]","[1389, 1239, 6218]"
0,"[408, 260, 4818]","[408, 893, 5391]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[4000, 2546, 6725]","[2552, 1330, 6386]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
1,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[213, 260, 4818]","[2979, 2546, 6725]","[106, 216, 4714]"
0,"[2398, 2546, 6725]","[4000, 2546, 6725]","[2552, 1330, 6386]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[3499, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2979, 2546, 6725]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 3633, 6777]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2546, 6725]","[2346, 2890, 6781]","[106, 216, 4714]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2546, 6725]","[2346, 2546, 6725]","[2346, 3633, 6777]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2546, 6725]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]","[2398, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[1073, 1990, 6502]","[887, 700, 5704]","[2979, 2546, 6725]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 3633, 6777]","[213, 260, 4818]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[4000, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2546, 6725]","[1073, 1990, 6502]","[8, 260, 4818]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]","[2346, 2890, 6781]","[887, 700, 5704]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2979, 2546, 6725]","[1389, 1886, 6492]"
1,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[213, 260, 4818]","[2346, 2890, 6781]","[106, 216, 4714]"
1,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[887, 996, 5414]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
