y,0,1,2,3,4,5,6,7,8,9
0,"[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 790]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1702, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[3765, 2434, 1130]","[1805, 440, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
