y,0,1,2,3,4,5,6,7,8,9
1,"[4097, 5645, 4379]","[4097, 5645, 4379]","[903, 3740, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]","[2557, 4879, 4828]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5333, 4562]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[3830, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 3378]","[3830, 5339, 3378]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2975, 5339, 4379]"
0,"[4097, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[2557, 4879, 4828]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[903, 3740, 4828]","[1585, 4398, 3884]","[1585, 4398, 3884]","[4097, 5645, 4379]","[4861, 5645, 4379]","[5106, 5815, 5192]","[4861, 5645, 4379]","[4861, 5645, 4379]","[6000, 6770, 4379]","[4861, 5645, 4379]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[2975, 5339, 4379]"
0,"[2975, 5339, 5012]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[4861, 5645, 4379]","[4539, 6770, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[6000, 6770, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
1,"[1585, 4398, 3884]","[2557, 4879, 4828]","[437, 2968, 3884]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[3620, 5724, 4828]","[4580, 5724, 4828]"
0,"[4861, 5645, 4379]","[4861, 5645, 4379]","[903, 3740, 4828]","[4097, 5645, 4379]","[4097, 5645, 4379]","[5106, 5815, 5192]","[4861, 5645, 4379]","[4248, 5645, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]"
1,"[4097, 5645, 4379]","[4484, 4829, 4409]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[437, 2968, 3884]","[437, 2968, 3884]","[1585, 4398, 3884]","[437, 2968, 3884]"
0,"[2975, 5339, 4379]","[1066, 3152, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 3378]","[3830, 5339, 4379]","[3830, 5339, 3378]","[3830, 5339, 4379]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[3369, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
1,"[1585, 4398, 3884]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]"
1,"[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[437, 2968, 3884]","[437, 2968, 3884]","[1585, 4398, 3884]","[4861, 5645, 4379]","[3100, 4126, 4379]","[4861, 5645, 4379]","[2557, 4879, 4828]"
0,"[4097, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4539, 6770, 4379]","[3100, 4126, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[4097, 5645, 4379]","[4097, 5645, 4379]","[903, 3740, 4828]","[4861, 5645, 4379]","[2892, 4829, 4409]","[4861, 5645, 4379]","[4861, 5645, 4379]","[3100, 4126, 4379]","[4861, 5645, 4379]","[6000, 6770, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]"
