y,0,1,2,3,4,5,6,7,8,9
1,"[4688, 4020, 3280]","[4688, 3343, 1440]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[2990, 2818, 1340]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 2715]","[4688, 4020, 3280]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]"
0,"[4688, 3444, 1922]","[2990, 2329, 3054]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3343, 1440]","[1705, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4154, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3343, 3307]","[4688, 3444, 3707]"
1,"[4688, 4020, 2715]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 236, 236]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
