y,0,1,2,3,4,5,6,7,8,9
0,"[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2785, 1883]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 611]","[1602, 911, 138]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 790]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 353, 116]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2785, 1883]","[1602, 1293, 772]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 669]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 611]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 353, 116]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 790]","[3765, 2434, 1130]","[3765, 2434, 669]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[4522, 3598, 1881]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[3765, 2785, 1883]","[3765, 2434, 790]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 790]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[3765, 2434, 1130]","[1602, 911, 314]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 353, 116]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[2887, 2452, 1469]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1560]","[3765, 2785, 1883]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 611]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
