y,0,1,2,3,4,5,6,7,8,9
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1440, 1089, 3379]","[1440, 1089, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]"
0,"[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
