y,0,1,2,3,4,5,6,7,8,9
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[912, 4746, 5248]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
1,"[2247, 5374, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 416, 1751]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
0,"[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1756, 2971, 4788]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]","[1983, 4665, 5364]"
