y,0,1,2,3,4,5,6,7,8,9
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[1524, 3015, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3095, 2786, 2024]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3095, 3015, 2026]","[3095, 2786, 2024]","[3095, 2786, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[1524, 3015, 2026]","[1347, 1874, 2026]","[265, 359, 2026]","[3095, 3015, 2026]","[2992, 2904, 2151]","[2992, 1790, 2286]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[2992, 3722, 2930]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1896, 1874, 2026]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[3095, 3015, 2026]","[1524, 3015, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 1790, 2286]","[2992, 2904, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[2715, 1568, 2151]"
