y,0,1,2,3,4,5,6,7,8,9
0,"[2168, 1996, 3182]","[2129, 1877, 3182]","[3701, 2471, 3318]","[1912, 2304, 2285]","[3701, 3134, 3182]","[4688, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
0,"[2167, 2295, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
1,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2167, 2295, 3182]","[692, 819, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]","[2184, 2462, 3182]"
0,"[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[1252, 1200, 2285]","[4688, 2462, 3182]","[4688, 2462, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[1252, 1200, 2285]","[1533, 2103, 3182]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[2184, 2462, 3182]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
0,"[3701, 2471, 3318]","[2766, 1320, 3318]","[257, 175, 1781]","[1111, 1115, 2285]","[2168, 1996, 3182]","[1912, 2304, 2285]","[2168, 1996, 3182]","[2168, 1996, 3182]","[1252, 1200, 2285]","[1252, 1200, 2285]"
1,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]","[2184, 2462, 3182]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
1,"[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2007, 2042, 3182]","[2007, 2042, 3182]","[2168, 1996, 3182]"
0,"[832, 175, 1781]","[2766, 1320, 3318]","[2766, 1320, 3318]","[2168, 1996, 3182]","[2923, 3134, 3182]","[2168, 1996, 3182]","[2007, 2042, 3182]","[2129, 1877, 3182]","[8, 8, 1389]","[700, 1050, 1389]"
0,"[2168, 1996, 3182]","[2271, 1761, 3182]","[3701, 2471, 3318]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2654, 2857, 2285]","[1912, 2304, 2285]","[1073, 1330, 3182]","[8, 8, 1389]","[8, 8, 1389]"
1,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]"
0,"[2168, 1996, 3182]","[1580, 1229, 2285]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2923, 3134, 3182]","[2168, 1996, 3182]","[2766, 1320, 3318]","[2766, 1320, 3318]","[2766, 1320, 3318]","[2766, 1320, 3318]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]","[1330, 1107, 1389]","[8, 8, 1389]"
0,"[2923, 3134, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[1330, 1107, 1389]","[883, 937, 1389]","[1330, 1107, 1389]","[8, 8, 1389]"
0,"[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[3366, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
0,"[2184, 2462, 3182]","[2923, 3134, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[1330, 1107, 1389]","[8, 8, 1389]","[8, 8, 1389]"
0,"[4688, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2167, 2295, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[2184, 2462, 3182]","[4688, 2462, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]"
1,"[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2766, 1320, 3318]","[2766, 1320, 3318]","[2766, 1320, 3318]","[2654, 2857, 2285]","[2654, 2857, 2285]","[2007, 2042, 3182]","[2766, 1320, 3318]"
0,"[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[2168, 1996, 3182]","[1533, 2103, 3182]","[2654, 2857, 2285]","[2007, 2042, 3182]","[2007, 2042, 3182]"
1,"[2168, 1996, 3182]","[2168, 1996, 3182]","[3701, 2471, 3318]","[2168, 1996, 3182]","[1580, 1229, 2285]","[2923, 3134, 3182]","[2168, 1996, 3182]","[1252, 969, 2384]","[2168, 1996, 3182]","[1912, 2304, 2285]"
