y,0,1,2,3,4,5,6,7,8,9
0,"[4896, 1368, 1937]","[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4896, 2610, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 2812, 2876]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 1937]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 3315, 922]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]"
