y,0,1,2,3,4,5,6,7,8,9
0,"[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[4934, 5848, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 2686]","[1608, 3233, 2686]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]"
0,"[1608, 3233, 4300]","[694, 1742, 2513]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 2990]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3821, 4975]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 2686]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
