y,0,1,2,3,4,5,6,7,8,9
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2026, 3195, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 2082, 6833]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2026, 2047, 7210]"
0,"[2024, 3788, 7381]","[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 2082, 6833]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2026, 2047, 7210]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 2082, 6833]","[2286, 3443, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[1626, 4371, 7381]"
1,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[218, 304, 6188]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 2082, 6833]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 2082, 6833]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 2082, 6833]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 3223, 7381]","[2026, 1269, 6430]","[2024, 3788, 7381]","[2151, 2082, 6833]","[2151, 3223, 7381]","[2151, 2082, 6833]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2026, 3195, 7381]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]","[2024, 3788, 7381]","[2151, 2082, 6833]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2930, 4656, 7381]","[2151, 2082, 6833]","[2286, 3443, 7381]","[2151, 3223, 7381]","[1626, 4371, 7381]"
0,"[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
0,"[2026, 3195, 7381]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2026, 2047, 7210]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]","[2151, 3223, 7381]"
