y,0,1,2,3,4,5,6,7,8,9
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
