y,0,1,2,3,4,5,6,7,8,9
0,"[564, 1229, 1309]","[909, 1761, 2306]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[2108, 3366, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
1,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[1558, 1761, 2329]","[909, 1761, 2306]","[831, 817, 1231]","[1689, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1450, 1996, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
