y,0,1,2,3,4,5,6,7,8,9
0,"[1609, 413, 2168]","[1782, 1322, 2129]","[2590, 2962, 3701]","[2051, 1806, 1912]","[3319, 3440, 3701]","[2590, 3548, 4688]","[1609, 2001, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 2013, 2167]","[1270, 2801, 692]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 3154, 2184]"
0,"[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1609, 413, 1252]","[2590, 3548, 4688]","[2590, 3548, 4688]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 1252]","[1609, 106, 1533]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[2590, 2962, 3701]","[2590, 1215, 2766]","[1609, 437, 257]","[1609, 437, 1111]","[3051, 2173, 2168]","[2051, 1806, 1912]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 1252]","[1609, 413, 1252]"
1,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1782, 937, 8]","[1270, 3154, 2184]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1609, 1437, 2167]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]","[1782, 937, 8]"
0,"[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[3051, 2173, 2168]","[1609, 413, 2168]","[1609, 413, 2168]","[2051, 1068, 2007]","[2051, 1068, 2007]","[1609, 413, 2168]"
0,"[2590, 1215, 832]","[2590, 1215, 2766]","[2590, 1215, 2766]","[1782, 1174, 2168]","[1609, 1123, 2923]","[957, 1174, 2168]","[2051, 1068, 2007]","[1609, 437, 2129]","[1782, 937, 8]","[1270, 1022, 700]"
0,"[2051, 971, 2168]","[1609, 837, 2271]","[2590, 2962, 3701]","[2051, 971, 2168]","[1609, 413, 2168]","[2051, 3061, 2654]","[2051, 1806, 1912]","[1270, 1050, 1073]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]"
1,"[2051, 971, 2168]","[1270, 1667, 1580]","[1609, 413, 2168]","[1782, 1174, 2168]","[2051, 1806, 2923]","[1609, 413, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 2801, 2923]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1609, 2001, 1330]","[1609, 1437, 883]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1609, 1437, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[2213, 4371, 3366]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1782, 2679, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
