y,0,1,2,3,4,5,6,7,8,9
0,"[4708, 4199, 1703]","[4708, 4199, 2078]","[4708, 4199, 2078]","[1851, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4267, 2786]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 3213]","[4708, 4199, 1703]"
0,"[4708, 4199, 2144]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2078]","[4284, 8, 6940]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 1703]","[3132, 1468, 2078]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 3213]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 2078]","[1851, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4267, 1922]","[4708, 4199, 1703]","[4708, 4267, 3050]"
0,"[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 2078]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 3213]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[1851, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
0,"[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 2945]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]","[4708, 4199, 1703]"
