y,0,1,2,3,4,5,6,7,8,9
0,"[494, 362, 734]","[494, 362, 734]","[494, 362, 1266]","[494, 362, 734]","[494, 362, 734]","[494, 362, 807]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[204, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]"
0,"[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 807]","[494, 362, 807]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 1266]","[494, 362, 1024]","[494, 362, 1024]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]"
0,"[494, 362, 962]","[494, 362, 962]","[204, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]"
0,"[494, 362, 1024]","[494, 362, 1024]","[494, 362, 1024]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[204, 362, 1024]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 734]","[494, 362, 734]","[494, 362, 1266]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 734]","[204, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 734]"
0,"[494, 362, 734]","[494, 362, 962]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 734]","[494, 362, 1024]","[494, 362, 1024]","[204, 362, 1024]","[494, 362, 1024]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 962]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 734]","[494, 362, 734]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
0,"[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]","[494, 362, 962]"
