y,0,1,2,3,4,5,6,7,8,9
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6721]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[5583, 4988, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6721]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[5583, 4988, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[7917, 5185, 5403]","[6114, 5446, 6638]"
0,"[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6638]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6721]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]","[6114, 5446, 6638]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
0,"[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]","[6114, 5446, 5093]"
