y,0,1,2,3,4,5,6,7,8,9
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[367, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 547, 816]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
