y,0,1,2,3,4,5,6,7,8,9
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1002, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
0,"[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]","[1069, 984, 174]"
