y,0,1,2,3,4,5,6,7,8,9
0,"[4117, 2202, 526]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 307, 526]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 213]","[1763, 1013, 2237]","[1763, 409, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 535, 992]","[4117, 3321, 2411]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 1778, 554]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 1778, 554]","[1763, 535, 992]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 3043, 992]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[1763, 409, 1124]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4516, 2527, 1124]","[4117, 2202, 526]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 1778, 554]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[4117, 2202, 526]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 5104, 3986]","[4117, 3043, 992]","[4117, 2091, 1113]","[4591, 2694, 2590]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 213]","[1763, 263, 1292]","[5960, 4101, 1089]","[1763, 307, 526]","[1763, 535, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 3987, 2103]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[5113, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2505, 213]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[4117, 5104, 3541]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[4117, 5104, 3986]","[4117, 2137, 1124]","[4921, 4205, 2343]","[4117, 3321, 2411]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[2584, 824, 1124]","[4117, 3321, 2411]","[4117, 2137, 1124]","[4117, 2137, 1124]"
