y,0,1,2,3,4,5,6,7,8,9
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]","[4235, 1692, 237]"
0,"[4235, 1036, 484]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4529, 1974, 956]","[4529, 1974, 956]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1036, 166]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4529, 1974, 956]","[4529, 1974, 956]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1036, 484]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4529, 1974, 237]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4529, 1974, 237]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 4157]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[1200, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[1200, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 4157]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4529, 1974, 956]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1036, 484]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4529, 1974, 956]","[4529, 1974, 956]","[4529, 1974, 956]","[4529, 1974, 956]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[1200, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4529, 1974, 956]","[4529, 1974, 956]","[4529, 1974, 956]","[4529, 1974, 956]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 4157]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4529, 1974, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1036, 166]","[289, 1692, 956]","[4235, 1066, 492]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1036, 166]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4529, 1974, 237]","[4529, 1974, 237]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[289, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4529, 1974, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4529, 1974, 237]","[4529, 1974, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 956]","[4235, 1692, 956]","[4235, 1692, 4157]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1036, 166]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
0,"[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1066, 492]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]","[4235, 1692, 237]"
