y,0,1,2,3,4,5,6,7,8,9
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[2991, 3988, 4589]","[3770, 4255, 3190]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[2125, 2260, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 4152]","[1267, 2333, 3503]","[1267, 2333, 3503]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[1267, 2333, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[5576, 5217, 3619]","[5576, 5217, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[5576, 5217, 3619]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4334, 5478, 4298]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[5576, 5217, 3619]","[5576, 5217, 3619]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[1300, 3166, 3503]","[1267, 2333, 3503]","[1267, 2333, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[1300, 3166, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[5576, 5217, 3619]","[5576, 5217, 3619]","[5576, 5217, 3619]","[5576, 5217, 3619]","[4614, 5428, 3503]","[1300, 3166, 3503]","[4614, 5428, 3503]","[2125, 2260, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[5576, 5217, 3619]","[5576, 5217, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]","[2125, 2260, 3619]"
