y,0,1,2,3,4,5,6,7,8,9
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[522, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 4809]","[326, 380, 871]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[43, 1384, 2185]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 4514, 4693]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 1720, 2238]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 4514, 4693]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
