y,0,1,2,3,4,5,6,7,8,9
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4879, 4114, 3028]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4879, 4114, 3028]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4114, 3028]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4114, 3028]","[4879, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4879, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4018, 4452, 3323]","[4476, 4114, 3028]","[4476, 4452, 3323]","[4879, 4452, 3323]","[4879, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4879, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4114, 3028]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4018, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4879, 4114, 3028]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
0,"[4476, 4452, 3323]","[4476, 4452, 3323]","[4018, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4879, 4114, 3028]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]","[4476, 4452, 3323]"
