y,0,1,2,3,4,5,6,7,8,9
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[198, 1302, 2234]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[2169, 2147, 1713]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 2003, 4378]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[215, 4116, 1689]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 1958]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[2873, 457, 2663]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
