y,0,1,2,3,4,5,6,7,8,9
0,"[3744, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3499, 5852, 6742]","[3535, 5852, 6742]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3657, 4700, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]"
0,"[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3657, 4700, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3744, 4277, 4740]","[3372, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3499, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3535, 5852, 6742]","[3535, 4277, 4740]","[3657, 4700, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3499, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3657, 4700, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3499, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3499, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3657, 4700, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3657, 4700, 4740]","[3657, 4700, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
0,"[3744, 4277, 4740]","[3499, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3744, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]","[3499, 4277, 4740]"
