y,0,1,2,3,4,5,6,7,8,9
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]"
0,"[3884, 4852, 2688]","[3884, 4458, 1901]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[4379, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4458, 1901]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]"
0,"[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4458, 1901]","[3884, 4458, 1901]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[4828, 4852, 2688]","[4828, 4458, 1901]","[4828, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[4828, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[4828, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
0,"[3884, 4852, 2688]","[3884, 4852, 2688]","[4379, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]","[3884, 4852, 2688]"
