y,0,1,2,3,4,5,6,7,8,9
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 412, 743]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 412, 743]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 412, 743]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 412, 743]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]"
