y,0,1,2,3,4,5,6,7,8,9
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1588, 3029]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1649, 2369, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1231, 2096, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1649, 2369, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[547, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1649, 2369, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
1,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[958, 749, 1683]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3478]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[2613, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1649, 2369, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[2613, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[95, 70, 1017]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
1,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1231, 2096, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[1649, 2369, 1952]","[1649, 2369, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[1231, 2096, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[95, 70, 1017]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
0,"[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 3021]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]","[888, 1477, 1952]"
