y,0,1,2,3,4,5,6,7,8,9
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2750, 3207]","[1821, 2750, 3207]","[1821, 2295, 2306]","[1821, 2750, 3427]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 1737, 1732]","[1821, 2750, 3207]","[1821, 1923, 848]","[1821, 3349, 2587]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1605, 3191, 2311]","[1605, 3191, 2311]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1943, 2750, 3427]","[1821, 3071, 2672]","[1821, 3349, 2587]"
1,"[1605, 3191, 2311]","[1821, 1737, 1732]","[1605, 2467, 1097]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 3863]"
0,"[1605, 3191, 2311]","[1821, 2750, 3207]","[1605, 3191, 2311]","[1821, 2295, 2197]","[1821, 2750, 3207]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1605, 2467, 1097]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2750, 3207]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 2750, 3207]","[1605, 3191, 2311]","[1821, 2750, 3207]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 1737, 1987]","[1605, 3191, 3863]","[1821, 3349, 3764]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1605, 3191, 2311]","[1821, 2750, 3207]","[1605, 3191, 2311]","[1821, 2750, 3207]","[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 2750, 3427]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2750, 3427]","[1821, 2750, 3427]","[1605, 3191, 2311]","[1821, 2750, 2311]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1605, 3191, 3863]","[1821, 3349, 3764]"
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2750, 3207]","[1605, 3191, 2311]","[1821, 2750, 3427]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
